,Strings,Ground-truths (string),Ground-truths,Predictions
46,;'`])0^6^!,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
47,London Venues Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
48,Veenendaal,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.4  0.01 0.   0.32 0.27]
49,Drop off,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.01 0.01 0.47 0.37]
50,Laurus,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.49 0.01 0.   0.2  0.3 ]
51,stand,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.01 0.   0.46 0.36]
52,v:`|pqPHivZGM]Tsrd*,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
53,Ug,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.22 0.31 0.   0.34 0.12]
54,Raymond Ellerton Site Management Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
55,Landsear Properties Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
56,Hodge (Lighting) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
57,anemometer,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.   0.57 0.29]
58,Limelight,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.   0.45 0.42]
59,load,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.16 0.01 0.   0.46 0.37]
60,Sewing Lady Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
61,South London Auto Paints Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
62,Sena Madureira,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.64 0.01 0.   0.07 0.29]
63,\,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.01 0.96 0.   0.01 0.  ]
64,rug,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.24 0.11 0.   0.48 0.16]
65,Bear cub,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.01 0.   0.34 0.44]
66,Lantern-jawed,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.24 0.01 0.   0.25 0.5 ]
67,Oct/9th/1996,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
68,Coast To Coast Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
69,GVHYXJkgSMWSz,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
70,observatory,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.01 0.   0.42 0.43]
71,Torbay Lodge Theosophical Society,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.97 0.01 0.02]
72,Shirhatti,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.39 0.01 0.   0.12 0.48]
73,11/24/89,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
74,Vasylkiv,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.52 0.26 0.   0.11 0.1 ]
75,`7:.~|)_;1|@40:/<[,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
76,Sedulo Mortgages Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
77,Kodiac Solutions Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
78,Chaeryŏng-ŭp,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.89 0.02 0.   0.04 0.05]
79,Le Lamentin,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.23 0.   0.01 0.17 0.59]
80,Acre inch,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.19 0.   0.01 0.24 0.56]
81,Yong Peng,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.18 0.01 0.01 0.35 0.45]
82,Radially symmetrical,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.07 0.01 0.23 0.16 0.53]
83,Orchestiidae,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.02 0.2  0.67]
84,Dj Sos Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
85,space vehicle,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.01 0.23 0.65]
86,Synanceja,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.84 0.01 0.   0.06 0.09]
87,The Flue And Chimney Company Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
88,Bayanhongor,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.32 0.01 0.   0.46 0.22]
89,Simply Keyhole Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
90,Repellent,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.4  0.48]
91,tweeter,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.01 0.   0.71 0.19]
92,The Damned Touring Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
93,"7X(""oCxA\G9)Y'-",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
94,le,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.14 0.08 0.02 0.54 0.21]
95,Vitally,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.   0.   0.42 0.42]
96,thumbscrew,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.03 0.63 0.   0.28 0.06]
97,Unresponsiveness,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.23 0.01 0.02 0.11 0.63]
98,">7>'6;_8!,23{",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
99,Goshen Healthcare Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
100,Chicory,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.01 0.01 0.46 0.42]
101,Bomarea,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.7  0.01 0.   0.12 0.17]
102,An Nāşirīyah,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.03 0.05]
103,Margherita,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.47 0.01 0.   0.17 0.36]
104,I Heart The Poplars Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
105,aCa,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.68 0.03 0.   0.15 0.14]
106,Cheektowaga,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.69 0.02 0.   0.14 0.14]
107,Ghāro,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
108,A & N Concepts Ltd.,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
109,1612340337176,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
110,bowl,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.12 0.   0.62 0.15]
111,Fresh Approach Design And Build Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
112,Aug-12th-82,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
113,Japs (Ni) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
114,sequin,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.51 0.02 0.   0.25 0.23]
115,10/21/1931,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
116,grosgrain,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.2  0.01 0.   0.27 0.52]
117,Pit Crew Cars Ltd.,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
118,")3_*1}@""4+]",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
119,camembert,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.01 0.   0.62 0.28]
120,"xG1YxMQEq/mv-{,",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
121,Vinckager Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
122,Amuntai,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.7  0.01 0.   0.07 0.22]
123,04 17 03,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
124,pair of tweezers,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.01 0.02 0.19 0.6 ]
125,Dec 24th 1971,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
126,Suluova,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.78 0.01 0.   0.08 0.13]
127,Addic Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.98 0.01 0.01]
128,AZxEGGv,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
129,20th-Nov-82,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
130,convenience,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.36 0.49]
131,11042840,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.   0.99 0.   0.   0.  ]
132,Debate,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.6  0.25]
133,footrest,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.08 0.   0.01 0.41 0.5 ]
134,10-26-1950,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
135,375110160478574161,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
136,07 17 1981,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
137,Mora,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.63 0.03 0.   0.18 0.16]
138,":xLP,",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
139,storehouse,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.36 0.49]
140,Griffiths And Booth Holdings Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
141,June-24-1891,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
142,Understated,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.04 0.26 0.6 ]
143,Fayre Hospitality Tarleton Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
144,The Old School Tea Rooms & Pantry Shop Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
145,prophylactic,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.06 0.02 0.1  0.27 0.54]
146,Form-only,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.02 0.23 0.63]
147,94$8%,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
148,"""h#7MP",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
149,Caroline Clark Consulting Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
150,XNX,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
151,Apas,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.41 0.02 0.   0.29 0.29]
152,30th/Mar/60,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
153,Lithuresis,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.19 0.   0.01 0.16 0.64]
154,Luxmerry Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
155,17-02-71,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
156,85268722307324,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
157,25th Mar 71,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
158,Unalterable,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.19 0.   0.   0.41 0.4 ]
159,Dentist's drill,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.   0.04 0.18 0.68]
160,Saintees Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
161,Eleven,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.36 0.01 0.   0.35 0.27]
162,ocular,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.58 0.26]
163,Bình Dương,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
164,05/07/1865,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
165,313,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
166,gilding,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.01 0.   0.47 0.33]
167,January-14th-57,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
168,Marine And Aviation Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
169,prism spectroscope,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.04 0.01 0.44 0.14 0.37]
170,QSV*.oBV,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
171,17 09 1857,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
172,19 03 63,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
173,hassock,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.19 0.01 0.   0.54 0.26]
174,Debubawī Kʼeyih Bahrī,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.92 0.01 0.   0.03 0.04]
175,harpsichord,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.08 0.01 0.02 0.31 0.57]
176,S,['Random string'],[0. 0. 1. 0. 0. 0.],[0.04 0.12 0.67 0.02 0.08 0.07]
177,Celtic cross,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.02 0.17 0.68]
178,Kanggye-si,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.65 0.01 0.   0.07 0.27]
179,Admirer,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.   0.62 0.24]
180,Feb 25th 1959,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
181,Clement xi,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.38 0.01 0.01 0.11 0.48]
182,Sal,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.18 0.02 0.   0.55 0.24]
183,Venter,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.01 0.   0.71 0.17]
184,730464,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
185,Griffith,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.09 0.05 0.02 0.46 0.38]
186,vkkW7b6sYK1i,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
187,Synonymist,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.01 0.31 0.57]
188,Hamming,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.29 0.03 0.   0.45 0.23]
189,Bls Management Consultants Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
190,Tunceli,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.45 0.01 0.   0.14 0.4 ]
191,forceps,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.07 0.02 0.39 0.42]
192,Zaida,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.8  0.01 0.   0.08 0.11]
193,Presumptive,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.01 0.02 0.36 0.51]
194,"}/XSE!v0,Oo.",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
195,r=Vg]KNS\{j%bLA\A\,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
196,credenza,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.81 0.02 0.   0.08 0.1 ]
197,beefburger,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.02 0.   0.69 0.19]
198,Essex Elite Cleaners & Facilities Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
199,KEYWiyCrwbOUEHFWm,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
200,"5>,89@",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
201,"^>k$""V->""SIEIsb@",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
202,Kakamega,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.01 0.   0.05 0.06]
203,lwK;RI>mXt/eI&SV}G,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
204,IiVW~!=Q,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
205,Zebra mussel,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.23 0.64]
206,${[9~,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
207,Fowl,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.19 0.   0.6  0.13]
208,Maurepas,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.33 0.01 0.   0.23 0.43]
209,Barot Eye Clinic Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
210,Paget Property Company Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
211,Distinguished service medal,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.07 0.   0.34 0.12 0.46]
212,streamliner,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.   0.48 0.37]
213,Darren Chandler Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
214,YhBHFZX,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
215,Joe'S Style Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
216,Smart Joy Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
217,hU3%~]w7,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
218,09-27-77,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.01 0.   0.   0.  ]
219,Npddn,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.05 0.89 0.   0.04 0.02]
220,Marius Oromotions Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
221,Well Connected Electrical Services Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
222,Diphu,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.56 0.04 0.   0.21 0.19]
223,Alliteration,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.18 0.   0.   0.22 0.59]
224,Dichromacy,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.01 0.01 0.34 0.52]
225,Basscube Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
226,Rio de Mouro,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.42 0.01 0.   0.13 0.44]
227,Rājūra,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.03 0.05]
228,Fifth amendment,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.07 0.01 0.14 0.21 0.58]
229,Bam Transport Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
230,21/Nov/67,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
231,XlIRcLRHLwGkJSzNpS,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
232,Forchheim,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.1  0.03 0.02 0.37 0.49]
233,Tornio,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.48 0.01 0.   0.22 0.29]
234,Nipple,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.49 0.38]
235,Jlr Tm Services Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
236,)]%~;:46|2{&{;_(94;,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
237,Saddleback,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.01 0.   0.53 0.24]
238,27298,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
239,Mococa,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.36 0.01 0.   0.31 0.32]
240,Bogorodsk,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.03 0.   0.52 0.3 ]
241,breadboard,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.4  0.43]
